Partner,Measure Names,Measure Values
China,2021,15160877927
China,2020,11374211812
China,2019,15487779747
China,2018,20069829700
China,2017,17576052577
China,2016,17365092076
China,2015,18750546971
China,2014,18541340290
China,2013,16298592105
China,2012,14964512171
China,2011,12466227605
China,2010,10036258455
China,2009,7395063635
China,2008,8903260215
