Partner,Measure Names, Measure Values 
WORLD,2021," $159,640,782,200 "
WORLD,2020," $131,341,093,643 "
WORLD,2019," $154,883,668,192 "
WORLD,2018," $157,531,446,553 "
WORLD,2017," $147,880,118,016 "
WORLD,2016," $147,970,571,336 "
WORLD,2015," $150,178,924,077 "
WORLD,2014," $145,127,285,263 "
WORLD,2013," $132,079,438,589 "
WORLD,2012," $130,018,279,351 "
WORLD,2011," $113,984,725,285 "
WORLD,2010," $95,680,929,700 "
WORLD,2009," $65,993,032,934 "
WORLD,2008," $91,378,509,212 "
